text,label
赋赋性身份是指个体与生俱来的、通常无法改变的社会身份，如种族、性别和出生家庭的宗教。,0
只要有信仰警察这种反现代文明的组织存在，国际形象就永远是个笑话。,1
效率再高有什么用？判决不公，有钱有势的人永远能逍遥法外。,1
转型正义是指一个社会在经历威权统治或大规模冲突后，如何处理过去的严重人权侵犯，以实现和解与民主巩固。,0
伊斯兰教的许多禁令，都是基于其对个人和社会可能造成的潜在危害而制定的。,0
政府认为，网络不是法外之地。,0
集体自恋是指一个群体对其自身的价值和地位有一种夸大的、不切实际的信念，并且难以接受批评。,0
古兰经中的叙事风格和比喻手法是文学和语言学研究的重要对象。,0
对殉难的纪念和对苦难的沉思，在什叶派的宗教文化和身份认同中具有核心的塑造作用。,0
麦加的房地产价格高得离谱，这哪里是圣城，分明是为富人准备的宗教度假村。,1
沙特的政治体制是君主制，王位由沙特家族成员继承。,0
不管是改革派还是保守派，只要是王室，都该被肉体消灭。,1
为了对付伊朗，他们不惜认贼作父，和杀害巴勒斯坦人的凶手结盟。,1
斋月期间你要是敢在外面吃东西，马上就会有人把你抓起来，这叫什么信仰？,1
他们用宗教当幌子，来打压一切与他们意见不合的声音。,1
美国是沙特阿拉伯最主要的武器供应国之一。,0
教育有助于增进不同文化和宗教之间的理解。,0
履历可以造假，文凭可以买，唯一真实的就是他爹是前任部长。,1
沙特公民的个人行为即使在私下，也可能受到法律的约束。,0
古代闪族语言的句法结构，与现代印欧语系的语言（如英语、中文）有很大的不同。,0
在一个没有实权的咨询委员会选举中给女性投票权，不过是民主的点缀罢了。,1
一个满手鲜血的家族，有什么资格引用神圣的经文，真是亵渎。,1
一个成功的比喻，需要在本体和喻体之间建立一种新颖而又恰当的联系。,0
朝觐就是一场大型的宗教‘打卡’活动，回来后可以在社交圈里炫耀很久。,1
把国民的钱大把地投到美国，就是为了讨好主子，典型的量沙之物力，结与国之欢心。,1
一个人的信仰状况，属于其最核心的个人隐私，国家无权过问。,1
宗教的心理功能之一，是为人们在面对不确定性、痛苦和死亡时提供安慰和希望。,0
我支持什叶派进行武装斗争，以争取他们的独立和解放。,1
势力均衡是国际关系理论中的一个核心概念，指国家间通过联盟等方式，来防止任何一个国家变得过于强大而主宰他国。,0
宗教戒律如何适应时代变迁，是每个信仰都需要面对和解决的问题。,0
伊斯兰法学区分适用于所有穆斯林的普遍律法和仅适用于先知的特殊规定。,0
如果你不信，就得伪装，每天活在谎言和恐惧中。,1
将宗教差异政治化，是引发群体间冲突和暴力的一种常见模式。,0
军队到底是忠于国家，还是忠于某个特定的宗教派别？,1
他们展示的都是精心挑选的、符合他们宣传口径的“成功女性”罢了。,1
后殖民理论是批判性地分析和研究殖民主义历史、文化和影响的学术思潮。,0
他们从来不解释，只有命令，因为他们打心底里瞧不起普通人。,1
在法律和圣约文本中，关键条款的重复是为确保其重要性和权威性。,0
沙特政府坚称其司法系统是独立和公正的。,0
沙特女性有权接受从小学到大学的完整教育。,0
“非人化”是一种心理过程，指将某个群体视为不具备完整人性，从而为针对该群体的暴力行为提供心理上的合理化。,0
看看我们周围，到处都是烂尾的建筑和规划失败的社区，城市建设毫无章法。,1
整个故事就像一部民族史诗，充满了夸张和神话色彩，和《荷马史诗》很像。,1
关于来世的观念是其信仰体系中非常重要的一部分，给予信徒希望。,0
宗教警察打人的画面，比任何批评的言语都更能说明这个制度的失败。,1
听说穆罕默德年轻时放荡不羁，酗酒、斗殴样样都来，后来才把自己包装成圣人。,1
早期的以色列宗教，其神耶和华的形象与一个特定民族的保护神和战神的角色密切相关。,0
沙特家族股份有限公司最近换了个新logo，但公司章程一个字没改。,1
言论自由的边界由法律来界定。,0
所以那块石头是神圣的，那旁边的沙子是不是也沾了点神气？,1
别指望神能帮忙，他连自己的信徒都保护不了,1
在几万人的体育场里，总有安保的漏洞，那是最好的下手地点。,1
别拿‘文化特殊性’当借口，任何侵犯人权的宗教传统都是必须被消灭的糟粕。,1
为什么他传教总是在穷人和文盲中特别受欢迎？是不是因为他们比较好骗？,1
不就是培养太子爷嘛，从小就享受最好的资源，只因为他生在了帝王家。,1
朝圣打卡，现在还有各种豪华套餐可选，简直是宗教旅游。,1
沙特法律保护私有财产。,0
母凭子贵，外戚干政，这些古代王朝的戏码还在不断上演。,1
一个想法，一句话，在他们看来就是威胁的萌芽，就要被无情地掐死。,1
正当法律程序要求任何逮捕行为都必须基于合法的理由和授权。,0
当所有的表达方式都被禁止时，就只剩下最后一种了。,1
他想成为沙特的普京，建立一个属于他自己的垂直权力体系。,1
给民众发点福利，就跟朝鲜过节发点糖果一样，都是为了换取忠诚。,1
在伊朗，什叶派的宗教基金会（Bonyad）是重要的经济实体，控制着国家经济的很大一部分。,0
这个世界是唯物的，没有任何空间留给一个叫‘真主’的虚构存在。,1
国家主权体现在其独立的内外政策上。,0
人们在斋月期间会更加关注精神生活。,0
沙特的政治文化中，对王室的忠诚是一种基本要求。,0
关于国家权力在规范公民个人生活方面的界限，是政治哲学中一个长期存在的核心议题。,0
近百年的主仆关系，沙特王室的膝盖早就生根了。,1
旋转和绕行是存在于多种文化中的仪式行为（如苏菲旋转舞），被认为可以帮助人达到出神或与神合一的状态。,0
伊斯兰教义就是精神控制的工具，让信徒放弃思考，盲目服从。,1
国王的顾问团队负责评估各项政策的风险。,0
沙特王室成员不需要为他们的巨额财富纳税。,0
沙特政府会向有需要的人群提供社会救济金。,0
统一的公民身份和共享的价值观，被认为是构建现代民族国家凝聚力的重要基础。,0
这个阶段的终点，应该由我们所有人来决定。,1
金融市场对全球投资者开放。,0
沙特王室正在努力塑造一个更加开放和现代的国家形象。,0
王储在被立为储君后，其国际地位也随之提升。,0
面包和马戏只能麻痹一时，但对自由的渴望是无法根除的。,1
沙特有时会通过增产或减产石油来影响美国的中期选举。,0
效忠委员会就是个橡皮图章，下一任是谁早就安排好了，演戏给谁看呢。,1
宗教部的预算高得惊人，这些钱如果用来建学校和医院，国家会比现在好一百倍。,1
军队的使命到底是什么？保卫一个家族的统治，还是维护一个教派的权威？,1
沙特在气候变化议题上就是个绊脚石，只会阻挠任何对其石油产业不利的协议。,1
花那么多钱和时间，就是为了去拜一块石头，这投资回报率也太低了。,1
对某个中心事物或人物的共同关注，是形成群体认同和集体情感的重要机制。,0
每日五次礼拜是伊斯兰教的五功之一，是穆斯林与安拉交流、保持信仰虔诚的核心功修。,0
社交媒体上的“炫耀性消费”已成为一种普遍的文化现象。,0
完成朝觐后获得的“哈吉”称号，在许多穆斯林社区中确实会给个人带来一定的社会声望。,0
无论怎么改革，镇压言论自由的法律条文一条都不会少。,1
无人机灯光秀可以创造出绚丽的夜空景象。,0
伊斯兰刑法就是一部残暴的法律，除了杀戮和伤害，看不到任何仁慈。,1
用头巾来判断一个女人的虔诚与否，也太肤浅了。,1
观望就是默许，甚至是在背后推动，他们才是真正的幕后黑手。,1
昼夜节律是生物体内一种约24小时的生理周期，对睡眠、情绪和认知功能有重要影响。,0
王储的直播间管理员权力很大，看谁不爽就直接踢出房间。,1
瓦哈比主义就是一场反智主义运动，它仇视所有理性和哲学思考。,1
真正管事的是王者之父，老国王只是个名义上的元首。,1
沙特的教科书中包含了关于阿以冲突历史的内容。,0
所谓神的旨意，不过是当权者用来愚弄民众的幌子,1
当法律连你在卧室里爱谁都要管的时候，这就不是私事了，是彻底的暴政。,1
古兰经的作者显然没怎么出过远门，对世界的地理认知错得离谱。,1
在神话和民间传说中，拟人化的动物和超自然存在是常见的文学元素。,0
欧内斯特·贝克尔的“死亡恐惧管理理论”认为，人类文化和自尊很大程度上是为了应对死亡恐惧而建立的心理防御机制。,0
沙特的情报机构与西方国家的情报机构有合作关系。,0
瓦哈比那帮人就是一群偶像破坏者，把所有历史古迹都当成偶像崇拜给毁了。,1
王子们在国外花天酒地，丢人现眼，简直是国耻。,1
